ingredient,form,dose_low,dose_high,unit,outcome_measured,pmid,notes
L-glutamine,free-form,15,15,g,"post-infectious IBS-D symptom severity and permeability; 5g TID for 8 weeks (Zhou 2019)",30108163,
L-glutamine,free-form,30,,g,"intestinal permeability; meta-analysis found no overall effect, significant reduction only in subgroup >30g/day",39397201,
Zinc carnosine,polaprezinc,75,75,mg,"prevention of NSAID-induced intestinal permeability increase; 37.5mg BID for 5 days, crossover n=10 (Playford 2006); tested prevention not repair",16777920,
Slippery elm,inner bark powder,,,mg,,,
Marshmallow root,root extract,,,mg,,,
DGL licorice,deglycyrrhizinated,,,mg,,,
Collagen peptides,hydrolyzed type I/III,,,g,,,
Butyrate,sodium butyrate,,,mg,"300mg/day null in pediatric IBD 12wk (Pietrzak 2022); no positive-outcome human trial verified",36014789,
Butyrate,tributyrin,,,mg,,,
Berberine,berberine HCl,400,400,mg,"IBS-D diarrhea frequency, abdominal pain, urgency; 8 weeks (Chen 2015; 400mg/day given as 200mg BID)",26400188,
Quercetin,quercetin dihydrate,500,,mg,"systemic inflammation (CRP reduction) per meta-analysis at >=500 mg/day (PMID 28537580); no RCTs identified for intestinal permeability — gut-barrier evidence is preclinical only",28537580,
Aloe vera,inner leaf gel,,,mg,,,
N-acetyl glucosamine,NAG,,,mg,,,
Ashwagandha,root extract standardized,600,600,mg,"stress and serum cortisol reduction; 300mg BID for 60 days, n=64 (Chandrasekhar 2012); extract described as high-concentration full-spectrum, brand not named in paper; no gut-outcome trials identified",23439798,
L-theanine,free-form,200,400,mg,"stress and anxiety reduction; 200-400mg/day per systematic review of 9 RCTs (Williams 2020); no gut-outcome trials identified",31758301,
Magnesium,glycinate,,,mg,"no adequate human trial identified for gut outcomes; constipation evidence is for magnesium oxide (PMID 32969946), a different salt",,
Magnesium,citrate,,,mg,"no adequate human trial identified for supplement-dose use; available trials are colonoscopy bowel-prep protocols at purgative doses, usually combined with sodium picosulfate",,
Astaxanthin,natural haematococcus,,,mg,,,
Piperine,black pepper extract,,,mg,,,
Curcumin,standardized extract,1500,2000,mg,"UC disease activity and relapse prevention; 1500mg/day 8wk (Sadeghi 2020, PMID 31802559) and 2000mg/day 6mo (Hanai 2006); both as add-on to mesalamine/sulfasalazine",17101300,
Curcumin,Curcugen branded extract,500,500,mg,"general digestive symptoms (GSRS) and anxiety; 500mg once daily 8wk, n=79 (Lopresti 2021); no effect on microbiota or SIBO; branded enhanced-bioavailability extract, does not transfer to standard 95% extract",33478482,
Saccharomyces boulardii,live strain,,,CFU,,,
Lactobacillus rhamnosus GG,live strain,,,CFU,,,
Bifidobacterium longum,live strain,,,CFU,,,
Psyllium husk,powder,10,,g,"chronic constipation; >10 g/day for >=4 weeks optimal per systematic review and meta-analysis (2022)",35816465,
Peppermint oil,enteric-coated,561,561,mg,"IBS abdominal pain; 187mg TID for 8 weeks (Merat 2010; dose inferred from Colpermin formulation, not stated in abstract); largest trials null at 182mg TID",19507027,
Zinc,picolinate,,,mg,,,
Magnesium,oxide,1500,1500,mg,"chronic idiopathic constipation; 1.5g MgO daily for 28 days, n=90, 68.3% response vs 11.7% placebo (Morishita 2021); dose stated as MgO compound weight not elemental",32969946,
